Name,Text,Ground truth reality,Level1,Level2,Valence,Sarcasm,Joy,Sadness,Anger,Fear,Surprise
meme_918.png,"""Working"" These Days ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_919.png,""" I hate the oilers because i'ma falmes fan. I hate the chnucks because i'm human."" - Mahatma Gandhi ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_920.png,Tumhari copy kaha h? Sorry sir bhul gyi Tik tok pe kamar hilana toh nhi bhulti ho ,Ridiculing girls and making personal remarks,off,explicit,negative,sarcasm,0,1,1,0,0
meme_921.png,"Prize winning joke of the year- A man asked Alia, why Narendra Modi goes for walk in the evening , not in the morning ? Alia replied ' bhaiya Modi is PM no AM' ",Alia Bhat is always mocked by media for her poor General Knowledge ,off,implicit,negative,sarcasm,0,1,1,0,0
meme_922.png,"Modi ji ne digital payment app ka naam "" Bhim"" rakh kar sabko khus kar diya.... BJP samje kunti putra Bhim... Mayavati samje "" Baba Bhim Rao"" Rahul Smje ""Chhota Bhim"". ",Mocking Congress leader Rahul Gandhi due to his seemingly childish behaviour. ,off,implicit,negative,sarcasm,0,1,1,0,0
meme_923.png,"My dear best friend, Agar mai mar jau toh dukhi mat hona.... seedha upar aajana hum dono peepal ke ped par baith ke sabko darayenge ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_924.png,"When mom says, "" Idhar aaja..... nahi marungi..."" Bulati hai.... magar jaane ka nai.... ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_925.png,Desh ke liye kadvi dawa zaruri hai !! dawa ke naam par kidney nikal lenga be ! ,Ridiculing at Modi's judicial policies,off,explicit,negative,sarcasm,0,1,1,0,0
meme_926.png,PUBG Khelte waqt phone mat kiya karo warna jaan le lunga ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_927.png,"Atul mera doodh nhi pita hai is main Atul kya hai Atul chutiya hai, aap hume mauka do pura nichod ke rakh dege. ",Sexual Orientation,off,explicit,negative,sarcasm,0,0,1,0,0
meme_928.png,mai kya karega re baba jaan k ? ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_929.png,How do you manage to grow your country so nicely ? It's because of your Inidans.... you give jobs to Reseverd Indians and we give jobs to the Reserved Indian.  ,Mocking at Modi's Government policies,off,implicit,negative,sarcasm,0,0,1,0,0
meme_930.png,Rahul Gandhi woh basi sabzi hai... jise Congress wale pani dal dal kar tazi kari sabzi bata kar bech rahe hain... ,Rahul Gandhi  is  considered as the weakest leader of the Congress party by his opponent political parties and media.,off,explicit,negative,sarcasm,0,0,1,0,0
meme_931.png,She : Tum mere sath bhi kar sakte ho He*: ,Sexual Reference,off,explicit,negative,sarcasm,0,0,1,0,0
meme_932.png,USA mein barish ke baad 5 minute mein paani gayab ho jata hai Indian mein barish ke baad 5 minute mein road gayab ho jata ai ! ,Ridiculing at poor administration of Indian politicians and the pathetic road conditions in India ,off,implicit,negative,sarcasm,0,1,1,0,0
meme_933.png,Sister - Bhai Remote De Brother  Abeyyy jana remote tere baap ka hai kya ? Sister - Nahi to kya tere baap ka hai ? Baap hearing their. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_934.png,"Main terea boyfriend , tu meri girlfriend naa naa naa naa ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_935.png,Dil pregnant sa hogya lagta hai ishq paida honey wala hai waahh BC ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_936.png,Duniya ko lagta h ki modi ji ne congress ko haraya They don't know about me ,Rahul Gandhi  is  considered as the weakest leader of the Congress party by his opponent political parties and media.,off,implicit,negative,sarcasm,0,1,1,0,0
meme_937.png,Me thinking inthe last periods of school k mummy ne ghar pe khane me kia banaya hoga: ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_938.png,"*Reading it ""dablu"" instead of ""omega""* *my physics teacher: tumhe to fansi hogi fansi ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_939.png,"Nibba - Mat ro baby , 3 may ko to milna hi hai hamko.. *Modi ji - ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_940.png,"Me : Graduation ke baad toh naukri milegi hi,* After Graduation* University : yeh aap ke sath 1 chhota sa prank hua hai wo udhr camera ki taraf dekh kar hath hila den.  ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_941.png,"tera modi ji fenku hai jabab han bhai han 1400 saal purana 3 talak fenka , 70 saal purana 370 fenka 500 saal purana babar ka kalank feka ab batao aur kya fenkna hai ? yeh Italiy ka sada huaa kabada bacha hai, bahut jaldi fikava denge svachhbharat. ",Praising at Modi's reforms and mocking at Sonia Gandhi and Congress Party,off,implicit,negative,sarcasm,0,1,1,0,0
meme_942.png,"Somasa Khayega ? Nahi, Aaj Upvas Hai Mera Bhai mere taraf se hai Meethi chatni Dal ke laana. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_943.png,On every christmas santa claus call Rajnikant for a GIFT. sab ko Gift milega ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_944.png,"Somasa Khayega ? Nahi, Aaj Upvas Hai Mera Bhai mere taraf se hai Meethi chatni Dal ke laana. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_945.png,""" Ab Hindustan mein Congress ke logon ki sympathy tabhi milegi jab Rahul Gandhi ka beta election main khada hoga aur bolega, 'Mere papa Rahul Gandhi the'! tab logon ko lagega, abey iske saath bura ho gaya yaar.,, ",Ridiculing at Congress Party's continuous defeat,off,implicit,negative,sarcasm,0,1,1,0,0
meme_946.png,"Din me neend mere pichhe... Aur Raat me mai, neend ke pichhe... Too much Fun....! ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_947.png,"Modi ji, Lockdown Chahe Badha Dijiye... par wo corona waali ringtone change karwa dijiye pls... school jate hain... kis kaam ke liye phone kiya tha.... ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_948.png,Bitche Pelease Mamo ,Slur words,off,implicit,negative,sarcasm,0,1,1,0,0
meme_949.png,Mujhe esi feleling kyu aa rhi hai ki modi ji 3 may ko bolenge mitron me ek zero lagana bhul gaya tha lockdown 30 may tak hai. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_950.png,"Nalayak' Class me din bhar ladkiyon ke sath itni baate kyun karta hai....? Madam mai garib hu, net pack nahi hai... ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_951.png,Live as if you were to die tomorrow learn as if you were to live forevver. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_952.png,Bestfriend- single life is best me- tere muh se ye sab baatein shobha nahi deti hai ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_953.png,Ghatiya soch our pairo me moch aapko kabhi aage nahi badhne deti... ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_954.png,"Donald J. Trump Time Person of the year chune jaane ke lie mister modi ko badhai ho ! modi ji kejrivaal ji ka dhyan rakhiega , ladka aapko lekar kuchh jyada sensitive hai, kahin kuchh ka n len ! dhanyavaad ! jay sri Raam ! ",Mocking at Arvind Kejiriwal as he is  always talked of blaming Modi,off,implicit,negative,sarcasm,0,1,1,0,0
meme_955.png,Kaha hai bhai ? Raste mein... Barbadi ke.. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_956.png,"Mobile kharab ho toh bacchon ne kiya, cacche kharab ho toh mobile ne kiya. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_958.png,Bhai agar Happy new year ki aandhi khatm ho gayi ho to Happy Makar Sankranti ki sunami shuru karen...!! ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_959.png,Lagta hai celebrities ke pandit shaddi mein Mantra nahi Memes pdhte hain rout 2713 Actually jaldi thokne ki khushi hai lol ... bs wah khushi jhalak rhi h. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_960.png,"Agar 1 me 2 dale to kya hota hai....?? ye to apki himmat hai, hamari to ek se hi jaan nikal jati hai. ",Sexual reference,off,implicit,negative,sarcasm,0,1,1,0,0
meme_962.png,Bas yahi ek hai jo corona ki dawa ka pata laga sakta hai ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_963.png,Abe ye toh hakka noodles ka 150 rs bol raha hai ,Ridiculing at Chinese policies,off,explicit,negative,sarcasm,0,1,1,0,0
meme_964.png,"Hello suryadev bhai Trump bol raha hun , boliye trump ji hum aapki kya seva kar sakte hai.. bhai iss baar 26th jan ko kim jong un ki missaile ke fuse conductor nikalne hain hum aankhon se kajal. chura lete hai.... ye fuse conductor kya chiz hai.... kaam ho jayega  ",Mocking at Donald Trump,off,explicit,negative,sarcasm,0,0,1,0,0
meme_965.png,Koi bolay darya haai... kesa ? kesa hai ishq? Koi bolay sehraa hy..... kesa kesa hai ishq? Bata tou raha houn saalaay. ,Slur words,off,explicit,negative,sarcasm,0,0,1,0,0
meme_966.png,kuchh kijiye chaukidar shab... aapke hi log hm garib o ke beto ko nicha dikha rhe hain Breaking news bhajpa me.,Mocking at Modi as Chaukidar,off,explicit,negative,sarcasm,0,1,1,0,0
meme_967.png,Mr. Modi welcome to USA! we're throwing a british dinner in our hungri Thank you Barak bhai but i will be on a fast nawaratri. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_968.png,"Dekh te he kon c party k jyada chahne wale he 61% congres , 39% BJP. ",Comparison of party strength,off,explicit,negative,sarcasm,0,1,1,0,0
meme_969.png,Phata poster nikla hero. ,Ridiculing Arvind Kejiriwal,off,explicit,negative,sarcasm,0,0,1,0,0
meme_970.png,"Funny Pictures Santa to Santa : Teri wauti da naa ki hai ? Santa : Google Kaur Banda : Google Kaur??? O kyon ?? Santa : Swaala ik puchhe jawaab 10 dendi hai Manta asks Santa : What is your wife name ? Banta : Google Kaur Banda : Google Kaur ??? o why ?? Santa : For one query , response are 10. ",There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_971.png,Jab meri bestie ma banegi tab uske bachho ki halat aisi hogi ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_972.png,"Mai teri jaan lene aaya hun Le jao, pados me rahti hai Bsdk yamraaj , se mazak karta hai ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_973.png,"Agar mean tumhe ROSE dun to kya tum mujhse sadi karoge ? Pagli , agar to roj degi to shaadi ki kya jarurat ? kutte , mean gulab ka fool kaha tha.... ",Sexual reference,off,explicit,negative,sarcasm,0,0,1,0,0
meme_975.png,*Girls in wedding Ceremony *Boys in wedding ceremony ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_976.png,Pata hai best friends dhoka kyun nehi dete kyun ki kutte wafadaar hote hain. ,Comparing with animal (Dog),off,explicit,negative,sarcasm,0,0,1,0,0
meme_978.png,"Chhoti hui vridh vidhva Main kahan hun mathura, vrindavan yaa banaras men ? kya fark padta hai isase kahin bhi rahun hun to apno se dur pahchan lie ek chhodi hui vridha vidhva ki kya vidhva hone se tham jaati hai samay ki gati ya chand , taare, surya nahin n ! fir mera jeevan kyon kar diya gya kaid ek pokhar me kai ki tarah... ",Widows agony,off,implicit,negative,sarcasm,0,1,1,0,0
meme_979.png,Hello... Modi ji risk leke ki koi jarurat nhi hai lockdaun chalne do ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_981.png,Ghatiya soch aur pairo me moch aapko kabhi aage nahi badhne deti... ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_982.png,Kya haal hai sabke - Mahatma Gandhi ,Ridiculing Mahatma Gandhi,off,explicit,neutral,non-sarcastic,0,0,0,0,0
meme_983.png,42 Year old farmer from punjab kabal singh has chained himself from the last 18 days he will free himself from the chains only when the laws are withdrawn.,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_984.png,Achha hua yeh din dekh ne se pahle mar gaya ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_985.png,"Best memory of school life Notes copy karte samay - ""ye kya likha h bey.."" Jo samaj aa rha hai wo likh baaki aise hi design bana de.. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_986.png,"PM Modi in 'Mann ki baat "" we pray on onam to provide strength and impetus to the country, to kerala so that it returns to normaaly and embarks on a new journey of development. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_987.png,"Dark but truth dalit main's funeral procession denied in Vellore, community says not the first time. ",Caste discrimination,off,implicit,negative,sarcasm,0,0,1,0,0
meme_989.png,99% log nahi jaante steve jobs ke baare men ye fact. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_991.png,"""Agar 2-3 din baad hi reply kama ho toh ""kabutaar "" hi rakh lo, whatsapp aur facebook kyun use karte ho ?"" ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_992.png,"It is difficult but not impossible, to conduct strictly honest business. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_993.png,"Leave application by a cute child o master ji, wen I cum, rain cham cham leg my fisla, I gira dham. Niche my bag & upar was hum. Isliye 2 days, I not cum. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_994.png,No first use' policy on Nuclear Weapons May Change hindi men by prashant dhawan ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_995.png,"""Shut the fuch up, you daft cunt"". Mahatma Gandhi ",Slur words,off,implicit,negative,sarcasm,0,0,1,0,0
meme_997.png,Cainsar marijon ke baal kyon kaat die jaate hain ? i.e. aur e.g ? I.e aur e.g ka kya matlab hota hai ? ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_998.png,"Allah ke naam par de do baba ! chhutta nhi hai mere pass ! koi baat nhi, 1 rupe me ""sani liyon"" ka vidiyo hi dikha do baba ! ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_999.png,"Circekt bole toh yeh frot kiya hai ? bhai gadi lal gaadi , toh phir , yek oxpord kya hai re ? ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_1001.png,Every Mom 's Reaction when they see their son/daughter speak in english to someone. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_1002.png,"Gadha : mera malik bahut maarta hai, Uska dost : to tu bhag kyun nhi jaata ! gadha : uski ladki jab nhi padhti hai. to vo bolta hai ki teri shadi is gadhe se kar dunga.... bas isi ummid par vahan dika huaa hun... ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_1004.png,"Ek baar ek aalu ne bhindi ko fone karke kaha I Love you...! bhindi ko aaya bahut gussa, usne aalu ko bahut khari khoti sunayi...!! boli- tum itne mote aur saste men itni slim aur seksi...!! aalu ka to bas dil hi tut gya...! jab men fir alu ne itni sabjiyan patai ki. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_1006.png,"""Volo"" Mahatma Gandhi ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_1007.png,Tum itne cute ho.... tumhe is duniya ki koi bhi ladki na kaise bol sakti h.. Fir to tum hi ban jao meri girlfriend... me hu hi nahi is Duniya ki.... ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_1008.png,Date ? Abye aaj ki date ?? aaj kya kal parson tarson kabhi bhi nhi..! did aaj tareekh kya hai ? ,Mocking at Alia Bhat,off,explicit,negative,sarcasm,0,1,1,0,0
meme_1009.png,Agr kisi ko bhi mujhse koi pareshani h toh meherbani kar woh likh kr dustbin mein daal dein kyunki mai toh aisi hi rahungi. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_1010.png,latest saree ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_1011.png,"Budhape men bachhon se jyada paisa kaam aata hai In old age, more money i sused than children. ",Referring to today's children behaviour and how they ignore their old age parents,off,explicit,negative,sarcasm,0,1,1,0,0
meme_1012.png,Zindagi ka azab peeta hu ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_1014.png,"Dil toh sabke pass hota hai, lekin sab dilwale nahi hote books bhi sab ke pass hoti hai, lekin sab padhne wale nahi hote ",There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_1015.png,"Santa ko puri raat macharo ne bahut pareshan kiya... Santa ne zeher piya or bola. ""Ab kaato saalo sb  sab mar jaao ge"" ",There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_1017.png,Howz the kahuf?? High Sir !! ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
